Timestamp,Market,Side,Action,Price,Size,Total_Value,PnL,Start_Balance,Current_Balance,BTC_Price,Strike_Price,UP_Bid,UP_Ask,DOWN_Bid,DOWN_Ask,RSI,BB_Upper,BB_Lower,BB_Middle,BB_Width,BB_PctB,ATR,Stoch_K,VWAP,MACD,CCI,MFI,ROC,Pivot
1/27/2026 16:18,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89217.87,89213.17,0.54,0.55,0.45,0.46,41.3135,89387.0613,89137.6677,89262.3645,0.0028,0.3215,31.1944,29.0107,89258.0978,11.0084,-4.1886,79.9621,-0.0961,87922.8133
1/27/2026 16:18,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89218.62,89213.17,0.53,0.54,0.46,0.47,41.3973,89387.0427,89137.7623,89262.4025,0.0028,0.3244,31.1401,29.4525,89258.0978,11.069,-3.66,79.9621,-0.0952,87922.8133
1/27/2026 16:18,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89218.61,89213.17,0.53,0.54,0.46,0.47,41.3962,89387.0429,89137.7611,89262.402,0.0028,0.3243,31.1409,29.4466,89258.0978,11.0682,-3.6669,79.9621,-0.0952,87922.8133
1/27/2026 16:19,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89218.62,89213.17,0.55,0.56,0.44,0.45,41.3962,89387.0429,89137.7611,89262.402,0.0028,0.3243,31.1409,29.4466,89258.096,11.0682,-15.9552,79.949,-0.0952,87922.8133
1/27/2026 16:19,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89218.62,89213.17,0.54,0.55,0.45,0.46,40.6799,89388.5903,89137.6487,89263.1195,0.0028,0.3227,29.3897,12.1462,89258.1053,9.8083,-16.624,79.881,-0.0952,87922.8133
1/27/2026 16:19,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89218.62,89213.17,0.51,0.52,0.48,0.49,40.6799,89388.5903,89137.6487,89263.1195,0.0028,0.3227,29.3897,12.1462,89258.1053,9.8083,-16.624,79.881,-0.0952,87922.8133
1/27/2026 16:19,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89198.01,89213.17,0.43,0.45,0.55,0.57,38.4433,89389.4234,89134.7546,89262.089,0.0029,0.2484,30.8619,0,89258.1053,8.1642,-30.457,79.881,-0.1183,87922.8133
1/27/2026 16:19,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89198,89213.17,0.43,0.44,0.56,0.57,38.4423,89389.4239,89134.7531,89262.0885,0.0029,0.2483,30.8626,0,89258.1053,8.1634,-30.4636,79.881,-0.1183,87922.8133
1/27/2026 16:19,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89198,89213.17,0.41,0.42,0.58,0.59,38.4423,89389.4239,89134.7531,89262.0885,0.0029,0.2483,30.8626,0,89258.1053,8.1634,-30.4636,79.881,-0.1183,87922.8133
1/27/2026 16:20,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89205.87,89213.17,0.44,0.45,0.55,0.56,38.6477,89390.4972,89136.0518,89263.2745,0.0029,0.2803,28.4894,1.5589,89258.1053,7.787,-24.6901,79.7091,-0.1052,87922.8133
1/27/2026 16:20,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89205.87,89213.17,0.44,0.45,0.55,0.56,38.481,89390.5626,89135.8364,89263.1995,0.0029,0.275,28.5966,0.4454,89258.1053,7.6673,-25.6832,79.7091,-0.1068,87922.8133
1/27/2026 16:20,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89218.62,89213.17,0.52,0.53,0.47,0.48,39.9444,89390.1154,89137.5576,89263.8365,0.0028,0.321,27.6866,9.9028,89258.1053,8.6836,-17.2003,79.7091,-0.0926,87922.8133
1/27/2026 16:20,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89218.62,89213.17,0.53,0.54,0.46,0.47,39.9432,89390.1156,89137.5564,89263.836,0.0028,0.3209,27.6873,9.8953,89258.1053,8.6828,-17.207,79.7091,-0.0926,87922.8133
1/27/2026 16:20,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89218.62,89213.17,0.52,0.53,0.47,0.48,39.9444,89390.1154,89137.5576,89263.8365,0.0028,0.321,27.6866,9.9028,89258.1053,8.6836,-17.2003,79.7091,-0.0926,87922.8133
1/27/2026 16:20,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89218.61,89213.17,0.52,0.53,0.47,0.48,39.9432,89390.1156,89137.5564,89263.836,0.0028,0.3209,27.6873,9.8953,89258.1053,8.6828,-17.207,79.7091,-0.0926,87922.8133
1/27/2026 16:21,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89229.6,89213.17,0.62,0.63,0.37,0.38,40.2612,89390.8253,89150.1267,89270.476,0.0027,0.3204,25.5433,6.4936,89258.5796,8.2513,-19.3563,79.5659,-0.0594,87922.8133
1/27/2026 16:21,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89230,89213.17,0.61,0.62,0.38,0.39,40.6246,89390.7607,89150.4673,89270.614,0.0027,0.331,25.3461,8.7826,89258.5796,8.4715,-17.3679,79.5659,-0.0563,87922.8133
1/27/2026 16:21,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89230,89213.17,0.6,0.61,0.39,0.4,40.6246,89390.7607,89150.4673,89270.614,0.0027,0.331,25.3461,8.7826,89258.5796,8.4715,-17.3679,79.5659,-0.0563,87922.8133
1/27/2026 16:21,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89221.9,89213.17,0.59,0.6,0.4,0.41,39.114,89391.123,89148.924,89270.0235,0.0027,0.286,26.1897,0,89258.5796,7.5294,-25.8342,79.5659,-0.0695,87922.8133
1/27/2026 16:21,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89274.69,89213.17,0.77,0.78,0.22,0.23,44.3032,89390.7531,89153.0139,89271.8835,0.0027,0.4306,27.119,26.6242,89270.1761,10.4969,19.5143,48.2418,-0.0278,87922.8133
1/27/2026 16:21,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89264.78,89213.17,0.73,0.74,0.26,0.27,45.8365,89391.0219,89153.6831,89272.3525,0.0027,0.4681,28.7683,27.0628,89278.1795,11.2452,37.6811,88.2115,-0.0173,87922.8133
1/27/2026 16:22,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89253.96,89213.17,0.72,0.73,0.27,0.28,45.2326,89406.1342,89155.5078,89280.821,0.0028,0.3928,33.5785,0,89305.6983,14.4524,20.7401,78.3293,-0.0548,87922.8133
1/27/2026 16:22,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89306.9,89213.17,0.85,0.86,0.14,0.15,51.6734,89408.6286,89158.3074,89283.468,0.0028,0.5936,30.7249,22.2612,89324.6451,18.6756,61.9124,21.4252,0.0045,87922.8133
1/27/2026 16:22,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89311.66,89213.17,0.87,0.88,0.12,0.13,50.4336,89407.8778,89158.1442,89283.011,0.0028,0.5591,31.3777,14.6293,89321.0636,17.9464,55.7498,21.4263,-0.0057,87922.8133
1/27/2026 16:22,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89315.99,89213.17,0.88,0.89,0.11,0.12,52.967,89409.5057,89158.3383,89283.922,0.0028,0.6276,30.0763,29.843,89328.203,19.3999,67.9761,21.4242,0.0147,87922.8133
1/27/2026 16:22,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89315.98,89213.17,0.89,0.9,0.1,0.11,52.3436,89409.0722,89158.3398,89283.706,0.0028,0.6115,30.3849,26.2358,89326.5103,19.0553,65.0984,21.4247,0.0098,87922.8133
1/27/2026 16:22,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89315.97,89213.17,0.89,0.9,0.1,0.11,52.9655,89409.5046,89158.3384,89283.9215,0.0028,0.6276,30.077,29.8347,89328.1991,19.3991,67.9694,21.4242,0.0147,87922.8133
1/27/2026 16:23,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89315.99,89213.17,0.88,0.89,0.11,0.12,52.0752,89419.1755,89169.6545,89294.415,0.0028,0.5865,28.6279,29.8514,89357.9615,22.5858,53.8367,94.0736,-0.025,87922.8133
1/27/2026 16:23,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89315.97,89213.17,0.88,0.89,0.11,0.12,52.0752,89419.1755,89169.6545,89294.415,0.0028,0.5865,28.6279,29.8514,89357.9615,22.5858,53.8367,94.0736,-0.025,87922.8133
1/27/2026 16:23,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89315.98,89213.17,0.89,0.9,0.1,0.11,52.0737,89419.1747,89169.6543,89294.4145,0.0028,0.5864,28.6286,29.843,89357.9615,22.585,53.83,94.0736,-0.025,87922.8133
1/27/2026 16:23,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89292.92,89213.17,0.86,0.87,0.13,0.14,48.8637,89417.608,89168.915,89293.2615,0.0028,0.4986,30.2758,10.5878,89357.9615,20.7454,37.9957,94.0736,-0.0509,87922.8133
1/27/2026 16:23,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89292.92,89213.17,0.89,0.9,0.1,0.11,48.8637,89417.608,89168.915,89293.2615,0.0028,0.4986,30.2758,10.5878,89357.9615,20.7454,37.9957,94.0736,-0.0509,87922.8133
1/27/2026 16:23,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89311.66,89213.17,0.93,0.94,0.06,0.07,51.4406,89418.8163,89169.5807,89294.1985,0.0028,0.5701,28.9372,26.2358,89357.9615,22.2403,50.8932,94.0736,-0.0299,87922.8133
1/27/2026 16:24,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89315.98,89213.17,0.93,0.94,0.06,0.07,51.2231,89419.2372,89193.4808,89306.359,0.0025,0.5426,26.9704,29.843,89358.0205,24.7628,41.9576,94.0736,-0.025,87922.8133
1/27/2026 16:24,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89315.97,89213.17,0.93,0.94,0.06,0.07,51.2231,89419.2372,89193.4808,89306.359,0.0025,0.5426,26.9704,29.843,89358.0205,24.7628,41.9576,94.0736,-0.025,87922.8133
1/27/2026 16:24,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89292.92,89213.17,0.87,0.88,0.12,0.13,51.2215,89419.2366,89193.4804,89306.3585,0.0025,0.5426,26.9711,29.8347,89358.0205,24.762,41.9505,94.0736,-0.0251,87922.8133
1/27/2026 16:24,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89306.98,89213.17,0.93,0.94,0.06,0.07,49.8686,89418.6975,89193.1205,89305.909,0.0025,0.5047,28.6347,21.2526,89356.0135,24.0448,40.6443,81.4599,-0.0351,87922.8133
1/27/2026 16:24,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89304.02,89213.17,0.92,0.93,0.07,0.08,49.7371,89418.6514,89193.0766,89305.864,0.0025,0.501,28.6989,20.5373,89355.9466,23.973,40.0044,81.46,-0.0361,87922.8133
1/27/2026 16:25,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89297.89,89213.17,0.91,0.92,0.08,0.09,48.5714,89418.298,89192.611,89305.4545,0.0025,0.4665,29.2839,14.028,89355.3383,23.3197,34.1521,81.4606,-0.0453,87922.8133
1/27/2026 16:25,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89294.53,89213.17,0.9,0.91,0.09,0.1,47.6311,89420.6411,89213.3329,89316.987,0.0023,0.4079,28.6926,14.028,89363.5095,25.5556,20.775,96.6868,-0.0453,87922.8133
1/27/2026 16:25,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89294.53,89213.17,0.9,0.91,0.09,0.1,47.1879,89420.6142,89213.0228,89316.8185,0.0023,0.3926,28.9333,11.3495,89363.5095,25.2868,18.305,96.6868,-0.0491,87922.8133
1/27/2026 16:25,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89288.46,89213.17,0.91,0.92,0.08,0.09,46.4113,89420.6202,89212.4108,89316.5155,0.0023,0.3653,29.3662,6.5331,89363.5095,24.8034,13.8399,96.6868,-0.0558,87922.8133
1/27/2026 16:25,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89288.42,89213.17,0.92,0.93,0.07,0.08,46.4062,89420.6205,89212.4065,89316.5135,0.0023,0.3651,30.0983,6.0134,89363.2058,24.8002,17.5739,95.5808,-0.0559,87922.8133
1/27/2026 16:25,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89288.42,89213.17,0.93,0.94,0.06,0.07,46.4062,89420.6205,89212.4065,89316.5135,0.0023,0.3651,30.0983,6.0134,89363.2058,24.8002,17.5739,95.5808,-0.0559,87922.8133
1/27/2026 16:26,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89290.5,89213.17,0.94,0.95,0.05,0.06,45.702,89425.5618,89229.1162,89327.339,0.0022,0.3125,29.1293,0,89364.2848,26.9572,6.5879,98.9224,-0.0554,87922.8133
1/27/2026 16:26,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89290.16,89213.17,0.93,0.95,0.05,0.07,45.6598,89425.5718,89229.0722,89327.322,0.0022,0.3109,29.1536,0,89364.2848,26.9301,6.3427,98.9224,-0.0558,87922.8133
1/27/2026 16:26,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89290.16,89213.17,0.95,0.96,0.04,0.05,45.6598,89425.5718,89229.0722,89327.322,0.0022,0.3109,29.1536,0,89364.2848,26.9301,6.3427,98.9224,-0.0558,87922.8133
1/27/2026 16:26,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89290.16,89213.17,0.95,0.96,0.04,0.05,45.6586,89425.5721,89229.0709,89327.3215,0.0022,0.3108,29.1543,0,89364.2848,26.9293,6.3355,98.9224,-0.0558,87922.8133
1/27/2026 16:26,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89290.16,89213.17,0.95,0.96,0.04,0.05,45.6598,89425.5718,89229.0722,89327.322,0.0022,0.3109,29.1536,0,89364.2848,26.9301,6.3427,98.9224,-0.0558,87922.8133
1/27/2026 16:26,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89290.15,89213.17,0.96,0.97,0.03,0.04,45.6586,89425.5721,89229.0709,89327.3215,0.0022,0.3108,29.1543,0,89364.2848,26.9293,6.3355,98.9224,-0.0558,87922.8133
1/27/2026 16:27,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89294.53,89213.17,0.96,0.97,0.03,0.04,45.6598,89425.5718,89229.0722,89327.322,0.0022,0.3109,29.1536,0,89364.2848,26.9301,6.3427,98.9224,-0.0558,87922.8133
1/27/2026 16:27,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89296.17,89213.17,0.97,0.98,0.02,0.03,45.1427,89432.5098,89240.4422,89336.476,0.0021,0.2854,27.3511,1.5777,89364.4857,28.4745,-0.7481,98.9215,-0.0102,87922.8133
1/27/2026 16:27,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89324.7,89213.17,0.98,0.99,0.01,0.02,46.7272,89432.175,89241.95,89337.0625,0.0021,0.3419,26.5132,11.1174,89364.4857,29.4102,7.345,98.9215,0.003,87922.8133
1/27/2026 16:27,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89322.57,89213.17,0.98,0.99,0.01,0.02,49.0138,89432.1687,89243.5153,89337.842,0.0021,0.419,25.3996,23.7964,89364.4857,30.6539,17.9517,98.9215,0.0204,87922.8133
1/27/2026 16:27,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89322.24,89213.17,0.98,0.99,0.01,0.02,48.9631,89432.1636,89243.4874,89337.8255,0.0021,0.4174,25.4232,23.528,89364.4857,30.6276,17.7289,98.9215,0.02,87922.8133
1/27/2026 16:27,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89319.05,89213.17,0.99,1,0,0.01,48.1642,89432.1125,89243.0095,89337.561,0.0021,0.391,25.8011,19.2258,89364.4857,30.2056,14.1477,98.9215,0.0141,87922.8133
1/27/2026 16:28,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89346.85,89213.17,0.99,1,0,0.01,48.8088,89439.4647,89251.8593,89345.662,0.0021,0.406,23.8892,27.5542,89386.3478,31.5461,12.9927,96.581,0.0265,87922.8133
1/27/2026 16:28,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89360,89213.17,0.99,1,0,0.01,52.11,89440.0374,89253.1686,89346.603,0.0021,0.5013,22.5449,42.4942,89386.6327,33.0474,24.9481,96.5806,0.0476,87922.8133
1/27/2026 16:28,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89368.49,89213.17,0.99,1,0,0.01,56.5066,89441.6317,89253.7393,89347.6855,0.0021,0.6107,20.9984,59.6809,89386.9604,34.7744,38.4362,96.5803,0.0718,87922.8133
1/27/2026 16:28,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89384.7,89213.17,0.99,1,0,0.01,60.3144,89443.4707,89253.5203,89348.4955,0.0021,0.6905,19.8413,72.5411,89387.2056,36.0667,48.3485,96.58,0.09,87922.8133
1/27/2026 16:28,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89377.6,89213.17,0.99,1,0,0.01,58.5842,89442.5977,89253.6833,89348.1405,0.0021,0.6559,24.1492,47.0365,89388.7849,35.5004,60.0834,90.6426,0.082,87922.8133
1/27/2026 16:28,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89377.59,89213.17,0.99,1,0,0.01,58.5842,89442.5977,89253.6833,89348.1405,0.0021,0.6559,25.9684,41.1825,89389.5083,35.5004,67.6302,99.0131,0.082,87922.8133
1/27/2026 16:29,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89392.48,89213.17,0.99,1,0,0.01,59.3896,89475.3356,89243.9444,89359.64,0.0026,0.7319,27.5959,58.6269,89393.9305,43.2982,76.8767,99.0131,0.122,87922.8133
1/27/2026 16:29,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89410.15,89213.17,0.99,1,0,0.01,58.8681,89474.8802,89244.0858,89359.483,0.0026,0.7195,29.0652,52.6117,89396.8385,43.0477,79.9422,93.189,0.1185,87922.8133
1/27/2026 16:29,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89410.16,89213.17,0.99,1,0,0.01,58.8681,89474.8802,89244.0858,89359.483,0.0026,0.7195,29.0652,52.6117,89396.8385,43.0477,79.9422,93.189,0.1185,87922.8133
1/27/2026 16:29,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89413.3,89213.17,0.99,1,0,0.01,58.8697,89474.8816,89244.0854,89359.4835,0.0026,0.7196,29.0645,52.6162,89396.8389,43.0485,79.9477,93.189,0.1185,87922.8133
1/27/2026 16:29,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89399.78,89213.17,0.99,1,0,0.01,57.2089,89473.493,89244.436,89358.9645,0.0026,0.6782,29.8059,47.9422,89396.4466,42.2205,74.228,93.1894,0.1069,87922.8133
1/27/2026 16:29,btc-updown-15m-1769555700,N/A,STATUS,0,0,0,0,100,100,89398.04,89213.17,0.99,1,0,0.01,56.9366,89473.2756,89244.4774,89358.8765,0.0026,0.6711,29.9316,47.1497,89396.3801,42.0801,73.253,93.1895,0.1049,87922.8133
1/27/2026 16:30,btc-updown-15m-1769555700,N/A,MARKET_CLOSE,0,0,0,0,100,100,89398.04,,,,,,56.9397,89473.2781,89244.4769,89358.8775,0.0026,0.6712,29.9302,47.1587,89396.3809,42.0817,73.2641,93.1895,0.1049,87922.8133
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/27/2026 16:30,btc-updown-15m-1769556600,N/A,MARKET_START,0,0,0,0,100,100,89493.19,0,,,,,73.2645,89515.9483,89232.4937,89374.221,0.0032,0.9197,22.7507,90.0036,89400.863,54.0533,102.46,99.0183,0.1188,87922.8133
1/27/2026 16:30,btc-updown-15m-1769556600,N/A,STATUS,0,0,0,0,100,100,89493.19,0,0,0,0,0,73.2645,89515.9483,89232.4937,89374.221,0.0032,0.9197,22.7507,90.0036,89400.863,54.0533,102.46,99.0183,0.1188,87922.8133
1/27/2026 16:30,btc-updown-15m-1769556600,N/A,STATUS,0,0,0,0,100,100,89405.01,89399.78,0.45,0.46,0.54,0.55,57.3489,89501.9554,89238.4696,89370.2125,0.0029,0.6625,28.4771,53.904,89400.8355,47.6579,61.7057,99.0184,0.0291,87922.8133
1/27/2026 16:30,btc-updown-15m-1769556600,N/A,STATUS,0,0,0,0,100,100,89406.98,89399.78,0.39,0.41,0.59,0.61,56.427,89501.2685,89238.5535,89369.911,0.0029,0.6411,28.9078,51.1888,89400.8334,47.1769,58.531,99.0184,0.0224,87922.8133
1/27/2026 16:31,btc-updown-15m-1769556600,N/A,STATUS,0,0,0,0,100,100,89392.48,89399.78,0.39,0.4,0.6,0.61,54.3268,89499.8399,89238.5321,89369.186,0.0029,0.5892,29.9435,44.6596,89400.829,46.0202,50.8316,99.0159,0.0061,87922.8133
1/27/2026 16:31,btc-updown-15m-1769556600,N/A,STATUS,0,0,0,0,100,100,89391.4,89399.78,0.36,0.37,0.63,0.64,53.1156,89516.362,89241.091,89378.7265,0.0031,0.546,28.4011,41.2509,89402.5054,47.3862,40.1195,99.9399,-0.0004,87922.8133
1/27/2026 16:31,btc-updown-15m-1769556600,N/A,STATUS,0,0,0,0,100,100,89353.89,89399.78,0.27,0.28,0.72,0.73,48.2265,89514.7813,89238.9207,89376.851,0.0031,0.4168,31.0804,23.4778,89402.4846,44.3939,20.4248,98.9574,-0.0424,87922.8133
1/27/2026 16:31,btc-updown-15m-1769556600,N/A,STATUS,0,0,0,0,100,100,89340.55,89399.78,0.24,0.25,0.75,0.76,46.6978,89514.7095,89237.6585,89376.184,0.0031,0.3714,32.0333,17.1571,89402.3997,43.3298,13.2752,98.9575,-0.0573,87922.8133
1/27/2026 16:31,btc-updown-15m-1769556600,N/A,STATUS,0,0,0,0,100,100,89350,89399.78,0.28,0.29,0.71,0.72,47.1414,89514.7042,89238.0598,89376.382,0.0031,0.3848,31.7504,19.0334,89402.4249,43.6457,15.4057,98.9575,-0.0529,87922.8133
1/27/2026 16:31,btc-updown-15m-1769556600,N/A,STATUS,0,0,0,0,100,100,89343.55,89399.78,0.27,0.28,0.72,0.73,46.8291,89514.7056,89237.7804,89376.243,0.0031,0.3754,31.949,17.7162,89402.4072,43.4239,13.9108,98.9575,-0.056,87922.8133
1/27/2026 16:32,btc-updown-15m-1769556600,N/A,STATUS,0,0,0,0,100,100,89343.54,89399.78,0.27,0.28,0.72,0.73,45.7722,89526.981,89246.981,89386.981,0.0031,0.3449,30.3025,18.5785,89405.7589,44.0548,5.4888,99.9436,-0.0539,87922.8133
1/27/2026 16:32,btc-updown-15m-1769556600,N/A,STATUS,0,0,0,0,100,100,89349.98,89399.78,0.28,0.29,0.71,0.72,46.5225,89526.9116,89247.6934,89387.3025,0.0031,0.3663,29.8432,21.6252,89405.7589,44.5677,8.803,99.9436,-0.0467,87922.8133
1/27/2026 16:32,btc-updown-15m-1769556600,N/A,STATUS,0,0,0,0,100,100,89349.06,89399.78,0.27,0.28,0.72,0.73,46.4136,89526.918,89247.595,89387.2565,0.0031,0.3633,29.9089,21.1893,89405.7589,44.4943,8.3298,99.9436,-0.0478,87922.8133
1/27/2026 16:32,btc-updown-15m-1769556600,N/A,STATUS,0,0,0,0,100,100,89346,89399.78,0.27,0.28,0.72,0.73,46.4136,89526.918,89247.595,89387.2565,0.0031,0.3633,29.9089,21.1893,89405.7589,44.4943,8.3298,99.9436,-0.0478,87922.8133
1/27/2026 16:32,btc-updown-15m-1769556600,N/A,STATUS,0,0,0,0,100,100,89350,89399.78,0.29,0.3,0.7,0.71,46.5248,89526.9115,89247.6955,89387.3035,0.0031,0.3664,29.8417,21.6347,89405.7413,44.5693,5.0908,99.8037,-0.0467,87922.8133
1/27/2026 16:32,btc-updown-15m-1769556600,N/A,STATUS,0,0,0,0,100,100,89349.99,89399.78,0.29,0.3,0.7,0.71,46.5236,89526.9115,89247.6945,89387.303,0.0031,0.3664,29.8425,21.6299,89405.7413,44.5685,5.0856,99.8037,-0.0467,87922.8133
1/27/2026 16:33,btc-updown-15m-1769556600,N/A,STATUS,0,0,0,0,100,100,89349.99,89399.78,0.29,0.3,0.7,0.71,45.3778,89535.4702,89256.7228,89396.0965,0.0031,0.3346,28.6815,21.6299,89405.9277,43.4216,-2.0137,99.8035,-0.0627,87922.8133
1/27/2026 16:33,btc-updown-15m-1769556600,N/A,STATUS,0,0,0,0,100,100,89382.15,89399.78,0.42,0.43,0.57,0.58,48.3879,89535.3955,89259.1205,89397.258,0.0031,0.413,27.0222,32.6368,89405.9277,45.2747,9.738,99.8035,-0.0367,87922.8133
1/27/2026 16:33,btc-updown-15m-1769556600,N/A,STATUS,0,0,0,0,100,100,89389.97,89399.78,0.39,0.4,0.6,0.61,50.8185,89535.8219,89260.3691,89398.0955,0.0031,0.4705,25.8258,40.5733,89405.9277,46.6109,18.0883,99.8035,-0.018,87922.8133
1/27/2026 16:33,btc-updown-15m-1769556600,N/A,STATUS,0,0,0,0,100,100,89387.86,89399.78,0.39,0.4,0.6,0.61,50.499,89535.7458,89260.2342,89397.99,0.0031,0.4632,25.9765,39.5736,89405.9277,46.4425,17.0422,99.8035,-0.0204,87922.8133
1/27/2026 16:33,btc-updown-15m-1769556600,N/A,STATUS,0,0,0,0,100,100,89353.88,89399.78,0.29,0.3,0.7,0.71,45.8567,89535.4042,89257.1788,89396.2915,0.0031,0.3476,28.403,23.4778,89405.9277,43.7327,-0.0312,99.8035,-0.0584,87922.8133
1/27/2026 16:33,btc-updown-15m-1769556600,N/A,STATUS,0,0,0,0,100,100,89353.88,89399.78,0.29,0.3,0.7,0.71,45.8555,89535.4044,89257.1776,89396.291,0.0031,0.3476,28.4037,23.4731,89405.9264,43.7319,-2.2598,99.7936,-0.0584,87922.8133
1/27/2026 16:34,btc-updown-15m-1769556600,N/A,STATUS,0,0,0,0,100,100,89360,89399.78,0.32,0.33,0.67,0.68,46.2907,89542.7191,89264.1799,89403.4495,0.0031,0.3634,26.1444,14.482,89405.9431,42.6015,-1.6979,99.7935,-0.0569,87922.8133
1/27/2026 16:34,btc-updown-15m-1769556600,DOWN,BUY,0.75,6.67,5,0,100,95,89344.5,,,,,,43.6093,89543.1817,89261.6273,89402.4045,0.0031,0.2943,27.6373,2.5657,89405.9431,40.9342,-12.2885,99.7935,-0.0803,87922.8133
1/27/2026 16:34,btc-updown-15m-1769556600,N/A,STATUS,0,0,0,0,95,95,89344.51,89399.78,0.25,0.26,0.74,0.75,43.6093,89543.1817,89261.6273,89402.4045,0.0031,0.2943,27.6373,2.5657,89405.9431,40.9342,-12.2885,99.7935,-0.0803,87922.8133
1/27/2026 16:34,btc-updown-15m-1769556600,N/A,STATUS,0,0,0,0,95,95,89339.81,89399.78,0.24,0.25,0.75,0.76,43.0498,89543.3683,89260.9717,89402.17,0.0032,0.2792,27.9723,0,89405.9431,40.5601,-14.642,99.7935,-0.0855,87922.8133
